,Date,Weights,Profit,Base Profit,Volume,SCON,VSAT,MSI,BKTI,PYX,STKL,ANDE,UVV,CIGI,FRPH,CTO,TRC,cash
908,2017-08-14,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.   ]",1.562493301850638,0.9532717163274862,0.03137305705808218,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125
909,2017-08-15,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.   ]",1.5767300839481522,0.9633597993819832,0.01417556980017054,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125
910,2017-08-16,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.5946325654722855,0.9735159295216353,0.6806498494068884,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
911,2017-08-17,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.5881860413305686,0.9676031677486164,0.0185359023239614,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
912,2017-08-18,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.5771569359326272,0.962247270787341,0.00932598015112916,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
913,2017-08-21,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.5475852060904902,0.9417983568917315,0.01385808173039295,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
914,2017-08-22,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.5576939411259434,0.9465344022857892,0.0174960151065693,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
915,2017-08-23,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.558226004814358,0.9466188550424832,0.014735826896767355,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
916,2017-08-24,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.5541286397670975,0.9445796317023212,0.010228143782476376,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
917,2017-08-25,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.5590513723944426,0.946498455140658,0.011718659502329839,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
918,2017-08-28,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.5761318941384304,0.956566929969826,0.008595330060696441,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
919,2017-08-29,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.588301729296542,0.9613132547406316,0.028306557498019125,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
920,2017-08-30,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.5797817139211467,0.9571428317065845,0.01944216256399134,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
921,2017-08-31,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.588658449522379,0.9651364848226458,0.010564165230022607,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
922,2017-09-01,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.5998945030157299,0.9747254480248407,0.011630625107039994,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
923,2017-09-05,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.6154867868021374,0.9822535523341548,0.0173182201550627,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
924,2017-09-06,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.609914532827207,0.9783959868525866,0.02685804814585932,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
925,2017-09-07,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.6123532901618771,0.9771130852297191,0.01766703250507785,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
926,2017-09-08,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.581896762038467,0.9579211684738708,0.018171931291441405,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
927,2017-09-11,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.616581509582117,0.9743500549141368,0.04524355856639432,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
928,2017-09-12,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.6071811932577265,0.9690335393210227,0.051036741501630116,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
929,2017-09-13,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.6101428334692545,0.9720418727208804,0.021072172801775833,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
930,2017-09-14,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.6049519658415603,0.9696733267785083,0.022876005677985332,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
931,2017-09-15,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.5853365056673874,0.9556536221828574,0.007605029279209985,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
932,2017-09-18,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.599314243616536,0.9619192121076539,0.04095944915660767,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
933,2017-09-19,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.5987369108293925,0.9635982321798192,0.01898716001703522,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
934,2017-09-20,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.6139214538515323,0.9682594429051621,0.015249607911297591,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
935,2017-09-21,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.618657054716193,0.9693858057724162,0.01610584099151201,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
936,2017-09-22,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.6120076503148522,0.9666741332870317,0.015235936493397998,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
937,2017-09-25,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.5996766338070498,0.9591457192490618,0.011459862001107124,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
938,2017-09-26,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.6014981751478514,0.9624394387764075,0.01843142940249893,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
939,2017-09-27,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.6041595303271892,0.9668870209720914,0.013380262426483757,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
940,2017-09-28,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.6131091320338735,0.9723609730527256,0.01858262328266768,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
941,2017-09-29,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.6125230021634025,0.9717454403241548,0.32969664767829665,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125
942,2017-10-02,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.6084064291548958,0.972827104637393,0.01665923954644343,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125
943,2017-10-03,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.6272396905266833,0.9790772913034446,0.02324714454230473,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125
944,2017-10-04,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.6390828106862683,0.9864152217379121,0.0108611671394712,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125
945,2017-10-05,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.6466889480693494,0.9928387020443273,0.02407950911229878,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125
946,2017-10-06,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.6357111585038673,0.9864524144899465,0.028470431112731294,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125
947,2017-10-09,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.639271850320864,0.9906833216883759,0.02819732084080051,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125
948,2017-10-10,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.6398004312636982,0.9932126321565612,0.0252163118645958,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125
949,2017-10-11,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.6344667909146435,0.9898865829994419,0.023058381242134503,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125
950,2017-10-12,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.6271145619693086,0.9952045094065791,0.03072787810859175,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125
951,2017-10-13,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.6241373032790567,0.9990350261991999,0.010336812953294104,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125
952,2017-10-16,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.6384323407830543,1.0121004085820016,0.003585513043310354,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125
953,2017-10-17,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.6540773005304301,1.0163616487535525,0.008909137409379759,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125
954,2017-10-18,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.6443381376999933,1.0082952067848776,0.019097851100890007,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125
955,2017-10-19,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.6363795054559347,1.004292880310827,0.021112404112375447,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125
956,2017-10-20,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.6342928260259992,1.0005696118355183,0.01947908338412179,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125
957,2017-10-23,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.6555616342153388,1.0101214496088964,0.019376968252357747,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125
958,2017-10-24,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.63128116744857,0.9984336768406317,0.02540187082074252,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125
959,2017-10-25,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.634088853949423,0.9992546731183441,0.025522361680949786,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125
960,2017-10-26,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.615333641713423,0.991471439126948,0.013197697801402414,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125
961,2017-10-27,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.6309896063366982,0.9998289681855796,0.013652005978205236,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125
962,2017-10-30,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.634468345709773,1.0014481859836846,0.013075743702700664,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125
963,2017-10-31,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.6318232694264574,1.0000601843547798,0.015608917234750046,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125
964,2017-11-01,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.6272162831125079,1.0025528144470406,0.013380374154180192,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125
965,2017-11-02,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.6303539601230719,1.0172627385858843,0.009641882111697536,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125
966,2017-11-03,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.6060447126917194,1.010493791563329,0.010953718479750794,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125
967,2017-11-06,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.6221172524671543,1.0236228034947075,0.013672307347837174,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125
968,2017-11-07,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.631058424302388,1.0243149129400873,0.024765228016269816,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125
