,Date,Weights,Profit,Base Profit,Volume,TECH,TTNP,BCRX,NBIX,PMD,DGX,AMS,LH,BCPC,GRA,OLN,FMC,cash
901,2017-08-03,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0. ],1.259178566271627,1.5459968313896817,0.010036501531634026,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1
902,2017-08-04,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.        ]",1.2645394190513322,1.5336538498113492,0.24154317572231077,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
903,2017-08-07,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0. ],1.2583945099709977,1.536851487505006,0.23958728678284238,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1
904,2017-08-08,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0. ],1.2577792201097053,1.5411022855682444,0.018366189922974088,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1
905,2017-08-09,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0. ],1.2371224906295917,1.5403193593638587,0.027045652379383892,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1
906,2017-08-10,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0. ],1.2183870827087482,1.5302599366486764,0.03631908275148205,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1
907,2017-08-11,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0. ],1.1962566986944563,1.5235784630382274,0.011484547677465878,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1
908,2017-08-14,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909 0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909]",1.1962795503874595,1.5100632584202844,0.2061016819550449,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
909,2017-08-15,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0. ],1.2067206902788437,1.5298173273805693,0.20921702090110852,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1
910,2017-08-16,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.
 0.125]",1.20082105819315,1.5290548434736584,0.7018329714570094,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125
911,2017-08-17,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.
 0.125]",1.2025446809576492,1.5274510628694822,0.0074397276875101705,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125
912,2017-08-18,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.
 0.125]",1.194440265499391,1.5176102065972477,0.022522192974097643,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125
913,2017-08-21,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.
 0.125]",1.1797339118831682,1.4973388487089832,0.009931525451137188,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125
914,2017-08-22,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.
 0.125]",1.174680682431112,1.4923589517558395,0.013031595082290369,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125
915,2017-08-23,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.
 0.125]",1.1666899446550383,1.4879976461303623,0.010508867694136642,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125
916,2017-08-24,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.
 0.125]",1.1712250598542109,1.4983788925139143,0.026797775468423053,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125
917,2017-08-25,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.
 0.125]",1.1923870746494734,1.5113999837393397,0.011520807467055583,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125
918,2017-08-28,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.
 0.125]",1.2163519447176037,1.531671800596289,0.03251990796281417,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125
919,2017-08-29,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.
 0.125]",1.2068070679128422,1.525383595388188,0.027956782078809632,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125
920,2017-08-30,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.
 0.125]",1.2012843153428918,1.5109252156275197,0.0264267918551357,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125
921,2017-08-31,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.
 0.125]",1.2024875568179405,1.514648508740821,0.021538581906151655,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125
922,2017-09-01,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.
 0.125]",1.2189214146665976,1.545305146908467,0.011494066342209541,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125
923,2017-09-05,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.
 0.125]",1.2321960290487894,1.5750753865167566,0.02139872567160086,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125
924,2017-09-06,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.
 0.125]",1.2433217886817238,1.5769114957015122,0.015382098676635203,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125
925,2017-09-07,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.
 0.125]",1.2454897259161934,1.5902735558422056,0.014387092020989607,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125
926,2017-09-08,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.
 0.125]",1.2404158519569033,1.5811839158549015,0.015739137936739398,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125
927,2017-09-11,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.
 0.125]",1.257788326955681,1.5714950458087444,0.019507442174732284,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125
928,2017-09-12,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.
 0.125]",1.2576812607057777,1.5736724969338267,0.056210343512237006,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125
929,2017-09-13,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.
 0.125]",1.2486464236272437,1.5667672580347123,0.005982630885895432,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125
930,2017-09-14,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.
 0.125]",1.2646569112319166,1.5787468272822667,0.03207712190485601,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125
931,2017-09-15,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.
 0.125]",1.2641529319661984,1.5741817724644012,0.018534315868720595,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125
932,2017-09-18,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.
 0.125]",1.2567069508772688,1.5650912314748195,0.012524843475123943,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125
933,2017-09-19,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.
 0.125]",1.2553914658715897,1.5670387737912417,0.012357987137005309,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125
934,2017-09-20,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.
 0.125]",1.2655906420919323,1.572874856813917,0.012634247953602294,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125
935,2017-09-21,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.
 0.125]",1.2730968224349013,1.5677574028401586,0.014827359285228351,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125
936,2017-09-22,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.
 0.125]",1.2717842655028428,1.5737864028057993,0.012883970971125699,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125
937,2017-09-25,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.
 0.125]",1.272779816853428,1.583258573851311,0.018148337802589478,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125
938,2017-09-26,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.
 0.125]",1.2683836491409142,1.5653491970031652,0.020428648607603635,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125
939,2017-09-27,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.
 0.125]",1.263259662574109,1.5585810148170947,0.011739136452289498,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125
940,2017-09-28,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.
 0.125]",1.2606663101742417,1.5551612432604436,0.01004316677896824,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125
941,2017-09-29,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.
 0.125]",1.2805832451978836,1.5675949346145488,0.015699726423859462,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125
942,2017-10-02,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.
 0.125]",1.2799635069997524,1.5704232057941396,0.01960161807005217,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125
943,2017-10-03,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.
 0.125]",1.2871673869858236,1.5947281990004094,0.006768567081881393,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125
944,2017-10-04,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.
 0.125]",1.3165134015022717,1.6185733009343228,0.010653024296969717,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125
945,2017-10-05,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.
 0.125]",1.3294734539413828,1.616878503975035,0.019192697379228966,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125
946,2017-10-06,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.
 0.125]",1.3195025172510286,1.629678551244978,0.023030530288798198,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125
947,2017-10-09,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.3283635448242865,1.61718618296166,0.2736643847557672,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
948,2017-10-10,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125
 0.125]",1.37362496839021,1.6366491846899338,0.2660102280133321,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
949,2017-10-11,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125
 0.125]",1.351866170002541,1.6258972789768473,0.06941729478600615,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
950,2017-10-12,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125
 0.125]",1.3499494388263016,1.619776814799003,0.030836963180921936,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
951,2017-10-13,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125
 0.125]",1.336297551571952,1.611025974176182,0.012591469971837282,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
952,2017-10-16,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125
 0.125]",1.339127728184423,1.6183992861459493,0.02302678631657541,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
953,2017-10-17,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.3281188899176641,1.6071950328483697,0.27935310718976153,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
954,2017-10-18,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.322579016258621,1.6000552161581667,0.010942076036352655,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
955,2017-10-19,"[0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909]",1.3214401613772118,1.6047528204813994,0.6940785055493013,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
956,2017-10-20,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",1.304448955311716,1.5782031752518728,1.1337871804391841,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
957,2017-10-23,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",1.2967551429991984,1.5796039399003976,0.01629513669482112,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
958,2017-10-24,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",1.295225214261996,1.5884437949103234,0.018898180162543375,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
959,2017-10-25,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",1.2844861585561067,1.579803733738471,0.021859780326227138,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
960,2017-10-26,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",1.2783588887838349,1.5822374120872715,0.028593190155612895,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
961,2017-10-27,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",1.273723670254333,1.5882655054509156,0.008034481694664294,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
962,2017-10-30,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",1.2990456986881374,1.5964990227328077,0.009781612866321766,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
963,2017-10-31,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",1.3156517869083095,1.6250993430317124,0.03461512586472748,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
964,2017-11-01,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",1.3022785410128348,1.6171245054971255,0.022175127161718693,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
965,2017-11-02,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",1.318286416385548,1.634999750630129,0.014132951376560997,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
966,2017-11-03,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",1.3258527963974103,1.695992725918171,0.025375277551304972,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
967,2017-11-06,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",1.321041241038307,1.7105833302717117,0.04699461818565017,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
968,2017-11-07,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",1.3320445669418954,1.7227978181299728,0.022247920706355753,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
969,2017-11-08,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",1.3409851321982893,1.7206786506322898,0.01750877253086085,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
970,2017-11-09,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",1.3275730354360686,1.728398337861622,0.017685077059756686,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
971,2017-11-10,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",1.3023164571627102,1.7119886442353234,0.028514941774114785,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
972,2017-11-13,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.
 0.125]",1.2998338191724736,1.7166764921017867,0.298735748474988,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125
973,2017-11-14,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.
 0.125]",1.2775755564509383,1.7011308909462242,0.019145991759097675,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125
974,2017-11-15,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.
 0.125]",1.2718504825489074,1.6910069927846367,0.034303413794748924,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125
975,2017-11-16,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125
 0.125]",1.2724120773206349,1.6864355345144106,0.3423388441670553,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
976,2017-11-17,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125
 0.125]",1.2789671873663098,1.6839155937660895,0.023204085202009322,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
977,2017-11-20,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125
 0.125]",1.2926063450143255,1.6741316771221708,0.017840988758600317,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
978,2017-11-21,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125
 0.125]",1.2856245687366235,1.682302483138669,0.01748236614704442,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
979,2017-11-22,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125
 0.125]",1.2905380364108547,1.6870515149846559,0.018093498800119307,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
980,2017-11-24,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125
 0.125]",1.3017991823427089,1.7149557915961808,0.005980679030863239,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
981,2017-11-27,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125
 0.125]",1.28805776862563,1.6881302559941296,0.015121534306380734,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
982,2017-11-28,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125
 0.125]",1.2895088715851128,1.6898970949967829,0.023970681735278176,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
983,2017-11-29,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125
 0.125]",1.2935699634424798,1.6912213768711224,0.006252506290445339,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
984,2017-11-30,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125
 0.125]",1.2889989207954708,1.664559290247269,0.010288675326349245,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
985,2017-12-01,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125
 0.125]",1.2812293217998616,1.678778801935078,0.021199809624557468,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
986,2017-12-04,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125
 0.125]",1.2988975940171734,1.7096558825656674,0.015785305780482758,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
987,2017-12-05,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125
 0.125]",1.3050158473791975,1.7321306307426916,0.02885998122223974,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
