,Date,Weights,Profit,Base Profit,Volume,STKL,PYX,ANDE,UVV,PKI,WAT,BIO,COHR,NBIX,TECH,TTNP,BCRX,cash
395,2015-07-31,"[0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.2200727640234648,1.4714172280220854,0.013634721878380267,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
396,2015-08-03,"[0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.2321846700112304,1.4781039101072402,0.013757070445300454,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
397,2015-08-04,"[0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.23645095717042,1.4802908762169866,0.013452116799095068,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
398,2015-08-05,"[0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.232937390745321,1.4680218587585327,0.007269537678561338,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
399,2015-08-06,"[0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.2375765655065685,1.4764687568699586,0.013922588221686759,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
400,2015-08-07,"[0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.235733570515714,1.4783385127669646,0.017328370801817698,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
401,2015-08-10,"[0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.2175879649574644,1.4192709112330626,0.005054050910573108,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
402,2015-08-11,"[0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1960142814857293,1.3812191233633642,0.032569082792074024,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
403,2015-08-12,"[0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1897427640446547,1.379503076525749,0.03564808746745615,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
404,2015-08-13,"[0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1689940644516024,1.3493957928461433,0.016140421201502688,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
405,2015-08-14,"[0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1709638177539288,1.363614366964934,0.01590795179986091,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
406,2015-08-17,"[0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1646105170703291,1.361471526904484,0.012521813121216682,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
407,2015-08-18,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.        ]",1.1619006156681766,1.3584100014409213,0.6866347311118645,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
408,2015-08-19,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.        ]",1.1748137182110756,1.3860268430853289,0.008464006197094018,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
409,2015-08-20,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",1.1619668221730821,1.3619097856297788,0.30984149090768387,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
410,2015-08-21,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",1.1428807375287942,1.3413140438336661,0.013539614299296327,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
411,2015-08-24,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",1.113712342969509,1.299542969262945,0.009331051925218574,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
412,2015-08-25,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",1.062766978102873,1.223396376378049,0.014998264880460235,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
413,2015-08-26,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",1.1130069219642478,1.2844859856211082,0.025324730369097066,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
414,2015-08-27,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",1.0880979668204855,1.2543263822680977,0.020682689948624253,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
415,2015-08-28,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",1.1166996062071073,1.2942740862134743,0.014502381037821815,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
416,2015-08-31,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",1.1325553462850508,1.3217876084909745,0.019933760147706748,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
417,2015-09-01,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",1.1427690567038733,1.3364546718522154,0.011260457802145657,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
418,2015-09-02,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",1.1180285312505422,1.3084393090242257,0.016587580715391532,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
419,2015-09-03,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",1.1253986810037124,1.3306476546761794,0.008937707589438203,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
420,2015-09-04,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",1.1463821977757807,1.3661672118580843,0.013776245705717506,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
421,2015-09-08,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",1.1143170418511907,1.3228518897932202,0.010171192315299126,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
422,2015-09-09,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",1.1409392189132408,1.360339791624227,0.024920738981083615,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
423,2015-09-10,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",1.1582219680594497,1.383987694124889,0.01453310798643409,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
424,2015-09-11,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",1.1291523169829596,1.3516386143205825,0.012786734110853796,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
425,2015-09-14,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",1.1501984758887558,1.388516805281168,0.009395127280255761,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
426,2015-09-15,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",1.168234612572953,1.4149263469462108,0.021784508449013626,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
427,2015-09-16,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",1.1617694778887948,1.3956381596312382,0.015951627517254426,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
428,2015-09-17,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",1.1712958750803544,1.4259531639402547,0.012862585594797348,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
429,2015-09-18,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",1.1804516861477157,1.4162099212578216,0.01385244372916884,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
430,2015-09-21,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",1.175957696174658,1.4181483876542913,0.01663558711092212,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
431,2015-09-22,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",1.16841351148382,1.4279348125659557,0.012464626742146928,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
432,2015-09-23,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",1.1284790773431312,1.3470851665484387,0.016826066118394052,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
433,2015-09-24,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",1.123049486359023,1.337539922467324,0.0288542716687662,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
434,2015-09-25,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",1.102497929641557,1.3166608711453338,0.00830254197036486,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
435,2015-09-28,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",1.0844733850821704,1.309136136766842,0.018378855930155286,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
436,2015-09-29,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",1.0222418203946013,1.202299842251423,0.02994328588774295,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
437,2015-09-30,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",0.9987924400482421,1.1984633450838917,0.049295622139334735,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
438,2015-10-01,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",1.0080079474908639,1.1982299836254882,0.02986074044090397,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
439,2015-10-02,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.        ]",1.015197682581839,1.2145981451504557,0.2555546388610874,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
440,2015-10-05,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.        ]",1.001370861792892,1.1969466323272409,0.02375099104206063,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
441,2015-10-06,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.        ]",1.051099279662515,1.2788028866885321,0.022165586597946096,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
442,2015-10-07,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.        ]",1.0392231328104404,1.2530311397581184,0.027815957470611587,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
443,2015-10-08,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.        ]",1.0225416850643734,1.2209544808338757,0.013965809181152434,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
444,2015-10-09,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.        ]",1.0538707837753287,1.285741159343523,0.02794224567492036,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
445,2015-10-12,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.        ]",1.064312271512737,1.2457771050544724,0.04217774967246807,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
446,2015-10-13,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.        ]",1.081401221984651,1.2963858629536609,0.03515995012794252,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
447,2015-10-14,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.        ]",1.0842273944406127,1.29579562656161,0.02408675802193075,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
448,2015-10-15,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.        ]",1.0813714914116068,1.273166217966096,0.009291110526909762,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
449,2015-10-16,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.        ]",1.0744827138568955,1.2523265829586094,0.0034930813699503515,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
450,2015-10-19,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.        ]",1.1048854397155325,1.3110809472752405,0.014388059784665796,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
451,2015-10-20,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.        ]",1.1036381566462574,1.2917631494339785,0.020380195626036882,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
452,2015-10-21,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.        ]",1.1040700826560086,1.298711248582906,0.005668583697366974,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
453,2015-10-22,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.        ]",1.1006506199469541,1.2887689944002956,0.009648767762563874,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
454,2015-10-23,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.        ]",1.1014875204602839,1.2806528093975302,0.010257812565649681,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
455,2015-10-26,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.        ]",1.1166769132291055,1.2982067440288911,0.008401595346585309,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
456,2015-10-27,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.        ]",1.1162831722151534,1.2958725742608133,0.006684105427217488,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
457,2015-10-28,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.        ]",1.103703277148945,1.284486165928185,0.008369085183887556,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
