,Date,Weights,Profit,Base Profit,Volume,AMS,PMD,LH,DGX,WLFC,KAMN,LAWS,HDSN,JNJ,BMY,PFE,ABT,cash
1378,2019-06-27,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.7055664929822503,1.6454904203482001,0.026738132954727985,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1379,2019-06-28,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6688067841104461,1.6220181733148027,0.02073677379927904,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1380,2019-07-01,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6882435496594077,1.6527389961993042,0.018296258945739975,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1381,2019-07-02,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.697498421189876,1.67457132963816,0.019633393050055455,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1382,2019-07-03,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.7076965559205959,1.675113427966561,0.01341569993713286,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1383,2019-07-05,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.7161932558973336,1.6843224659633693,0.01763514469382403,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1384,2019-07-08,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.7154998619025699,1.6880158030789822,0.009418971492073491,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1385,2019-07-09,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.7049897101338336,1.6834096358503932,0.009693517208089962,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1386,2019-07-10,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6974042473445319,1.6754752235835546,0.016805645362635614,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1387,2019-07-11,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.7012899646827118,1.6850668035755103,0.021597344390048994,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1388,2019-07-12,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.7087413701507292,1.686635127243222,0.011749738220392549,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1389,2019-07-15,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.7007464879576828,1.6791674173352416,0.0257823135435857,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1390,2019-07-16,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6858551299813282,1.670093856708594,0.011734750887661072,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1391,2019-07-17,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6618702958203915,1.642591135534964,0.0149957181474407,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1392,2019-07-18,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6762512077581513,1.663796053716818,0.028405593637213043,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1393,2019-07-19,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6571483479992721,1.6565141025982666,0.028490640035503296,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1394,2019-07-22,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6731284253741556,1.6680875453351782,0.02049712902404441,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1395,2019-07-23,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.656297923894513,1.6515679259424207,0.012838731023516431,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1396,2019-07-24,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.65644538387197,1.6731674227817963,0.012215786571349845,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1397,2019-07-25,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6584607278916979,1.6805559195582875,0.02788713691133686,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1398,2019-07-26,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6727648518373626,1.7055654095676183,0.013877651850657216,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1399,2019-07-29,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6928197124722575,1.708111829235666,0.015580493322750365,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1400,2019-07-30,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6851883819835185,1.7031866676319556,0.031427353367089184,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1401,2019-07-31,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6757822331701602,1.6946505742759688,0.014034944871448548,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1402,2019-08-01,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6745612717924507,1.7032585347717344,0.030875960011772348,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1403,2019-08-02,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.658233741041248,1.6802193277780666,0.022052173153725332,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1404,2019-08-05,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6235742900738732,1.6484516682716464,0.009828413641569616,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1405,2019-08-06,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6153130557953432,1.6180705785910905,0.04091485812319292,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1406,2019-08-07,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6047348093369982,1.6050023898846988,0.017925951425201314,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1407,2019-08-08,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6003052609919404,1.604634625220645,0.01908417334372369,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1408,2019-08-09,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6243373772962955,1.624834888042267,0.01103115309553223,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1409,2019-08-12,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.630240385807218,1.6354838995473442,0.02074595216781129,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1410,2019-08-13,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6236649332958015,1.6334336409661718,0.007376276525421989,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1411,2019-08-14,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.5964415850678282,1.6124213914546857,0.00988967144761609,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1412,2019-08-15,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.5825634985309678,1.6046574858295521,0.3703286567552286,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
1413,2019-08-16,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.562632233222531,1.5834873810884094,0.022010196372883987,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
1414,2019-08-19,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.5626902404601133,1.5921124280746948,0.012216179720446366,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
1415,2019-08-20,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.5652365066871372,1.6069427200312205,0.022672715896327248,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
1416,2019-08-21,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.5617528663496612,1.6068397422605707,0.01858900491324363,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
1417,2019-08-22,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.560888143062663,1.6077679020616236,0.010839189415846204,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
1418,2019-08-23,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.5692275064309567,1.6164462938958144,0.012597505195143398,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
1419,2019-08-26,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.574046347256125,1.6037350205003833,0.011954827926750294,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
1420,2019-08-27,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.5659327164421977,1.578755009036988,0.01844367889645778,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
1421,2019-08-28,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.5595561384604997,1.593768025056154,0.018547652424156215,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
1422,2019-08-29,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.5549605769142785,1.582280490122833,0.03306143367889067,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
1423,2019-08-30,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.5727721057569386,1.5991641521826205,0.02310118640097089,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
1424,2019-09-03,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.5792917354881322,1.6086567783396053,0.36765297441928074,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1425,2019-09-04,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.580849364285502,1.602206403975419,0.013793690199253143,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1426,2019-09-05,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.5979351958413144,1.616409080062507,0.01867363271762946,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1427,2019-09-06,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.5851816991987306,1.61454574409917,0.019391593536416275,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1428,2019-09-09,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.5905800148445781,1.6224863983353304,0.01480869025980945,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1429,2019-09-10,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.5912679085555468,1.6234603007802173,0.010810860347165146,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1430,2019-09-11,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.5799128451700362,1.621621070295746,0.008383435901211215,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1431,2019-09-12,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6110406627730363,1.6671949526235128,0.014251943604682705,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1432,2019-09-13,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.635929651306313,1.7030664942646168,0.02603384801234842,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1433,2019-09-16,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6339467524423517,1.7245662998829703,0.02378503098236103,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1434,2019-09-17,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6437319724141264,1.7070060000887428,0.027671499650546185,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1435,2019-09-18,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6006062446865534,1.657338874304623,0.045676635528125516,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1436,2019-09-19,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6040354787315494,1.653494580916942,0.05466476902947147,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1437,2019-09-20,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.5934733817112623,1.6506449052324939,0.015160965297361974,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1438,2019-09-23,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6020779641699694,1.6466687712538308,0.017672353185270155,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1439,2019-09-24,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6255347033964562,1.6398227377851047,0.009170635986963774,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1440,2019-09-25,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6142247950243995,1.6310298530987215,0.04016526030105369,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1441,2019-09-26,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6088166137064013,1.6120909859283745,0.019855370287269535,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1442,2019-09-27,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.602137973408332,1.6299765533879924,0.018168787080981325,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1443,2019-09-30,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.5881596706072165,1.6210401839889323,0.02792076237282065,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1444,2019-10-01,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.5928206950367128,1.6066126747425447,0.012233146332926829,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1445,2019-10-02,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.604962486855371,1.619904147363776,0.016139622867458226,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1446,2019-10-03,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.5965479486287628,1.5923826113187023,0.01253250283772984,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1447,2019-10-04,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.5737368421332114,1.572153659862496,0.028100186901896706,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1448,2019-10-07,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.5893794752012105,1.5832747928778108,0.022654005295170126,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1449,2019-10-08,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6055180269984177,1.6015729176626192,0.012561268213197732,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1450,2019-10-09,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.5937652701403167,1.5944725996263553,0.011542251495885072,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1451,2019-10-10,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.5882927490989107,1.5761276788791654,0.013164500345094766,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1452,2019-10-11,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.586169652776144,1.5772618202797182,0.01699221138097496,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1453,2019-10-14,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.5993511560563194,1.595683354825933,0.006407646878132012,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1454,2019-10-15,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.5913189412173567,1.5997504524560946,0.009882675325605165,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1455,2019-10-16,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.5938714483528802,1.6097430166711446,0.011466259147849918,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1456,2019-10-17,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.605176324380569,1.6180366387940062,0.011329367714189563,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1457,2019-10-18,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6190296589744304,1.6345614674914801,0.005782669429462873,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1458,2019-10-21,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.615827959942889,1.637525884796423,0.014898349097123833,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1459,2019-10-22,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6097234664419884,1.6309012921256036,0.01057660605088979,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1460,2019-10-23,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6246871179494637,1.633748264024052,0.02214597912132824,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
