,Date,Weights,Profit,Base Profit,Volume,HDSN,KAMN,WLFC,LAWS,GGG,ITT,FLS,IEX,SPAR,OSK,F,PCAR,cash
1346,2019-05-13,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.4657368596366207,1.5842188890715734,0.009614030896262213,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1347,2019-05-14,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.4492488274398039,1.5654220897724398,0.026407217401737015,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1348,2019-05-15,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.4563127755410206,1.5720957207503152,0.0033426133712456396,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1349,2019-05-16,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.4637802376804725,1.5883868995796533,0.3640781938852553,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1350,2019-05-17,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.4941174711919378,1.6214368254740747,0.038646947121612374,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1351,2019-05-20,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.4823777843539485,1.6050133397651976,0.011069860425694456,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1352,2019-05-21,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.47171082081726,1.58841599319222,0.013025022214331244,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1353,2019-05-22,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.487987874226327,1.6129767784008904,0.013885956989525614,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1354,2019-05-23,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.4710560205327943,1.5877883387100091,0.008170794615627298,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1355,2019-05-24,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.4582680024426602,1.5678702300997536,0.026735476029756688,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1356,2019-05-28,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.45119866396284,1.5705839135704651,0.030267899819986732,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1357,2019-05-29,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.454711673472136,1.5752430000043636,0.014678610327142357,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1358,2019-05-30,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.4259086954079623,1.5529122031352203,0.007258008843574949,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1359,2019-05-31,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.398009817120878,1.5471826967007314,0.005961632301086482,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1360,2019-06-03,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.3820349829222855,1.520609436424263,0.05783931203769375,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1361,2019-06-04,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.3751360622947648,1.5150935859918462,0.011958509450768233,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1362,2019-06-05,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.3950569286247732,1.5401534432482784,0.013995414932156383,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1363,2019-06-06,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.4159372680320332,1.5668875992408373,0.012766283602932199,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1364,2019-06-07,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.404283792059727,1.5491966435160458,0.02043886205863142,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1365,2019-06-10,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.3982521241632546,1.543712096260594,0.020054036287597856,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1366,2019-06-11,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.4103046929199363,1.5612574552831717,0.01957837433619381,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1367,2019-06-12,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.4217886139655982,1.5857008344378092,0.012448640853564574,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1368,2019-06-13,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.3926473864220785,1.5626633789651803,0.02171230739503201,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1369,2019-06-14,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.4095510477100426,1.577281733962166,0.03099199914765349,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1370,2019-06-17,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.405717208687165,1.5868736233554872,0.02161482236633715,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1371,2019-06-18,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.3773065421296948,1.5801345818168837,0.02514574324921869,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1372,2019-06-19,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.3737709482008638,1.5932086051037455,0.04797207474581699,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1373,2019-06-20,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.3754390201497881,1.6002182522034618,0.02149567084209829,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1374,2019-06-21,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.3607447388460736,1.6161533010218003,0.013360320717058238,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1375,2019-06-24,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.3553500722668275,1.6133490183328507,0.05527381625194724,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1376,2019-06-25,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.353571023912133,1.6323687183437356,0.006600156020557823,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1377,2019-06-26,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.379004282068317,1.6225899644478439,0.028685661505627975,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1378,2019-06-27,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.366614496812506,1.627080611963279,0.06048469898739339,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1379,2019-06-28,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.3575628730801157,1.615909557343334,0.03507650796535713,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1380,2019-07-01,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.376770369630691,1.6523297663000822,0.017103073183649106,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1381,2019-07-02,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.403575866223508,1.6893896359794958,0.33544431456917223,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1382,2019-07-03,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3905609189393318,1.678367367414804,0.014858862609966276,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1383,2019-07-05,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3919374237021993,1.6763089644340172,0.014951772420786472,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1384,2019-07-08,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3912614324713157,1.6735690879187535,0.005986260463653048,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1385,2019-07-09,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3907299216871107,1.6676078044978733,0.007405743420296338,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1386,2019-07-10,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3860845168565814,1.6600672110518038,0.006706848937733771,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1387,2019-07-11,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3952368071045451,1.6753640940680103,0.012064177931548646,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1388,2019-07-12,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3852325925339288,1.6618625409923613,0.009350674288073405,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1389,2019-07-15,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3882911162529348,1.6639260156762903,0.021817515367139603,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1390,2019-07-16,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.4066532453821556,1.682512128707374,0.009455022932667489,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1391,2019-07-17,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3800153974113039,1.663173901979496,0.00744669560709615,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1392,2019-07-18,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.402686300699578,1.6898883692312363,0.026466843605949465,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1393,2019-07-19,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3823730545789195,1.6715974203546105,0.020750154491788842,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1394,2019-07-22,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3843175257378815,1.6768995149538612,0.027763648413269584,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1395,2019-07-23,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.380804433550821,1.6724756789441206,0.010728267304509756,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1396,2019-07-24,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.38415191423687,1.6835612401489586,0.012606496959305971,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1397,2019-07-25,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3989560972499093,1.695362964502233,0.01626798335102771,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1398,2019-07-26,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.4212088596039036,1.7302533428785853,0.01614475742509068,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1399,2019-07-29,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.399479719771532,1.7102366774564626,0.034404047984239565,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1400,2019-07-30,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.4114016786280719,1.7244553268800262,0.018634940807506408,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1401,2019-07-31,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3930528839305694,1.704325972828076,0.007621148630251189,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1402,2019-08-01,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.4038429129566055,1.715638826642682,0.01410652301346418,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1403,2019-08-02,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3842257915931673,1.719821846151804,0.012918638426604729,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1404,2019-08-05,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3517644371742148,1.6586198737804518,0.01783794584870438,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1405,2019-08-06,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.309197513647509,1.6143601283409976,0.008374477579003017,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1406,2019-08-07,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3058283180934125,1.6079419045582037,0.013507498920520871,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
