,Date,Weights,Profit,Base Profit,Volume,EAT,PZZA,JACK,MCD,ASYS,TRT,VECO,IVAC,BCPC,FMC,OLN,GRA,cash
766,2017-01-20,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",0.8367156995994923,1.1386365755788495,0.008865240612115206,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
767,2017-01-23,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",0.8336444191403952,1.1304675374997837,0.0033932696373772946,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
768,2017-01-24,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",0.836004501400546,1.1318499375368567,0.005272830703862868,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
769,2017-01-25,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",0.84458767728832,1.145559464908872,0.002698947383255381,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
770,2017-01-26,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",0.8821382610228111,1.1847054996664195,0.00734930939568391,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
771,2017-01-27,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",0.8721305940686851,1.1742958578710552,0.043525992494646296,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
772,2017-01-30,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",0.8708216985838468,1.1693682107419432,0.013873371927899694,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
773,2017-01-31,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",0.8653047819520129,1.163407032085551,0.009882208975095353,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
774,2017-02-01,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",0.8581555841032151,1.1608750109851762,0.004127372461266639,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
775,2017-02-02,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",0.8687564715503483,1.1700806301814097,0.011663975652057812,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
776,2017-02-03,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",0.8698197169438892,1.1727708507619308,0.014008477872001929,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
777,2017-02-06,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",0.8715243949244773,1.1652088196403263,0.01599165562155924,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
778,2017-02-07,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",0.8769287822633495,1.1730955014563207,0.006976986547871769,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
779,2017-02-08,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",0.881205518171497,1.1787833807758095,0.007113504697271008,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
780,2017-02-09,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",0.8707732126482624,1.1710268903024026,0.016782662356329008,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
781,2017-02-10,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",0.8682179498106072,1.1726508161973312,0.009792206377311641,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
782,2017-02-13,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",0.8871576927688491,1.1933083241543294,0.011988292021433457,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
783,2017-02-14,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",0.8920977226652288,1.2231592056425373,0.014124045246871334,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
784,2017-02-15,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",0.8941430976525734,1.2274467775696754,0.011199330384616384,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
785,2017-02-16,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",0.8974881947093093,1.228142656925662,0.014406450341696431,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
786,2017-02-17,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",0.9064005209926628,1.2352466390091008,0.007771804742554783,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
787,2017-02-21,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",0.9013416238703056,1.2273210881045775,0.007293090893928679,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
788,2017-02-22,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",0.911711159571956,1.2265586674817985,0.009694311446183167,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
789,2017-02-23,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",0.9064092133615924,1.2216096895312198,0.009898434829831968,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
790,2017-02-24,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",0.9027624067031839,1.1977719973731848,0.01978656471699303,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
791,2017-02-27,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",0.8882696884358683,1.1746323936890872,0.012488557121669358,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
792,2017-02-28,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",0.8947136510047625,1.1817539865232336,0.00893931293911034,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
793,2017-03-01,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",0.8864762042028796,1.1808543247396077,0.007534680697838766,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
794,2017-03-02,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",0.8946519995855735,1.1898525566998457,0.007626175323734921,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
795,2017-03-03,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",0.8984964974886457,1.1982767386050766,0.009416692688279448,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
796,2017-03-06,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",0.895711915331225,1.1881765865038427,0.009177332853031411,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
797,2017-03-07,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",0.8860918287137155,1.1880189075988998,0.005616273374000922,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
798,2017-03-08,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",0.8877065311966805,1.191123951709953,0.011908775503513297,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
799,2017-03-09,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",0.8837632848887429,1.19141351013559,0.0025329807508565655,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
800,2017-03-10,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.8764597141216356,1.1799736995072447,0.23378420192381724,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
801,2017-03-13,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.8805390267240953,1.1834831139736797,0.0044899463206199185,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
802,2017-03-14,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.8744624876054458,1.1826702297636866,0.005338378178324564,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
803,2017-03-15,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.8796203229957669,1.1853191376116143,0.010821887834427743,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
804,2017-03-16,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.8876395896279076,1.1992134699880361,0.008203567460615882,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
805,2017-03-17,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.8889563106852106,1.2100596454296269,0.006702881394110408,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
806,2017-03-20,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.8887829654527277,1.2098543491521583,0.009921014349021753,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
807,2017-03-21,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.8947022679669776,1.2135090530463866,0.005413192700336665,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
808,2017-03-22,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.890783913466164,1.221966635057651,0.005615393694359538,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
809,2017-03-23,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.8759886245179667,1.195397930844711,0.0035186539014888624,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
810,2017-03-24,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.8811032794221598,1.201331651453226,0.0061485098485969895,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
811,2017-03-27,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.8852293801648385,1.206167107983512,0.0044650241097969395,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
