,Date,Weights,Profit,Base Profit,Volume,ABT,PFE,BMY,JNJ,MMM,TFX,ATRI,CRY,IEX,ITT,FLS,GGG,cash
1143,2018-07-20,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.601642806799132,1.6662059662007096,0.013442993637640791,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1144,2018-07-23,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.6027268257451008,1.66952690996668,0.011653636537752447,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1145,2018-07-24,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.60175060503654,1.6660567192897897,0.015118474302164871,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1146,2018-07-25,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.5970702428589887,1.6762907821402777,0.008277791876159417,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1147,2018-07-26,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.6140474152859996,1.684355964328973,0.017002921212886855,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1148,2018-07-27,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.6215187686411858,1.6997861686557556,0.020537945257770255,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1149,2018-07-30,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.6471449178716875,1.7205092109517546,0.03601459198696316,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1150,2018-07-31,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.6389597858324216,1.6965351091440088,0.02689997704310219,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1151,2018-08-01,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.6403950431492882,1.695023089115612,0.009005764218091855,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1152,2018-08-02,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.6732173875069867,1.7266948885749558,0.008742180433159712,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1153,2018-08-03,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.65335303600733,1.694889450703755,0.02951322477794257,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1154,2018-08-06,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.663377292625507,1.7054048582218388,0.011281270083304139,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1155,2018-08-07,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.6651821720216269,1.7007727944741104,0.008412758822943353,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1156,2018-08-08,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.6699941366319828,1.7107009395679134,0.024684510559620274,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1157,2018-08-09,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.6707150949761478,1.7195890009944814,0.005086882282876325,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1158,2018-08-10,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.6877019224871441,1.716085849665225,0.012354325855818131,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1159,2018-08-13,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.679903062717579,1.7122653329542579,0.024792094468944727,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1160,2018-08-14,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.6822496671115923,1.7072437066799013,0.010100185644024982,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1161,2018-08-15,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.678965467997189,1.7017097615711734,0.009596889754859537,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1162,2018-08-16,[0.  0.  0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.2],1.6579366957479509,1.6961321210676907,1.8885165117151705,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0
1163,2018-08-17,[0.  0.  0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.2],1.672843523010718,1.7143632470158512,0.00907042758813508,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0
1164,2018-08-20,[0.  0.  0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.2],1.6845702872204615,1.7177933929732099,0.009020933554241849,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0
1165,2018-08-21,[0.  0.  0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.2],1.708440364098018,1.737337572585723,0.007586607149239467,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0
1166,2018-08-22,"[0.         0.         0.         0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.7096096122580071,1.738218928580738,0.569480121366006,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1167,2018-08-23,[0.  0.  0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.2],1.7079442195450225,1.7374152381316679,0.5606590028133291,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0
1168,2018-08-24,[0.  0.  0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.2],1.7099883837300096,1.7529970156740506,0.009101007442390596,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0
1169,2018-08-27,[0.  0.  0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.2],1.7046825585336947,1.75290941491368,0.012269222709010047,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0
1170,2018-08-28,[0.  0.  0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.2],1.7124686653657275,1.756342304867689,0.008622791410506904,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0
1171,2018-08-29,[0.  0.  0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.2],1.7217259534073224,1.7636341600701104,0.002529860166883907,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0
1172,2018-08-30,[0.  0.  0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.2],1.7192944487880977,1.757876312040741,0.00840984424001845,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0
1173,2018-08-31,[0.  0.  0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.2],1.7257165574810127,1.7587201465081914,0.006424640920350937,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0
1174,2018-09-04,[0.  0.  0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.2],1.7168794037513908,1.7511413118792145,0.002509638322995687,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0
1175,2018-09-05,[0.  0.  0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.2],1.7138739826018832,1.7600166751482889,0.00879535602754355,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0
1176,2018-09-06,[0.  0.  0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.2],1.7062596603863218,1.7542637113490738,0.003530459975279148,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0
1177,2018-09-07,"[0.         0.         0.         0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.709018173600082,1.7574471865441479,0.5687532201287742,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1178,2018-09-10,"[0.         0.         0.         0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.7131384590480911,1.7547792754669214,0.016051765410117873,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1179,2018-09-11,"[0.         0.         0.         0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.725137717942891,1.7661950971674278,0.014411317210105546,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1180,2018-09-12,[0.  0.  0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.2],1.7159610845643982,1.7541072779091234,0.5685321790032154,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0
1181,2018-09-13,"[0.         0.         0.         0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.72464132036407,1.768306167972908,0.571987028188133,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1182,2018-09-14,"[0.         0.         0.         0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.7486441707760856,1.7798616441312354,0.009534551055372618,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1183,2018-09-17,[0.  0.  0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.2],1.7559584424023036,1.7869351494490897,0.5748645492029313,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0
1184,2018-09-18,"[0.         0.         0.         0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.770049855308113,1.7935035417298135,0.5853194808007681,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1185,2018-09-19,"[0.         0.         0.         0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.7549187775136847,1.7856426446264437,0.011635552821694574,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1186,2018-09-20,"[0.         0.         0.         0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.774317266033593,1.8024421520315737,0.013906431699081104,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1187,2018-09-21,[0.  0.  0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.2],1.7710384017214482,1.8021180290558465,0.5971000569596128,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0
1188,2018-09-24,"[0.         0.         0.         0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.7683106125097532,1.8109144978466296,0.5903461339071495,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1189,2018-09-25,"[0.         0.         0.         0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.7650395635235867,1.819342453687236,0.008827244798779624,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1190,2018-09-26,[0.  0.  0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.2],1.7547283538269745,1.8257915265406746,0.6007070666748465,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0
1191,2018-09-27,[0.  0.  0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.2],1.7452380610659008,1.82972303570891,0.009056577041189682,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0
1192,2018-09-28,[0.  0.  0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.2],1.7384221272012772,1.8300480933531573,0.010040556628775286,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0
1193,2018-10-01,[0.  0.  0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.2],1.73064298941958,1.8185117462436757,0.0031088398767074046,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0
1194,2018-10-02,[0.  0.  0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.2],1.736453021974838,1.8326894917534438,0.008826250274822825,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0
1195,2018-10-03,[0.  0.  0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.2],1.724241637107738,1.8060481900079468,0.004427924878316337,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0
1196,2018-10-04,[0.  0.  0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.2],1.7273178765837105,1.8096435041501364,0.01387006447619252,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0
1197,2018-10-05,[0.  0.  0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.2],1.7122883440291772,1.7920339416136244,0.0055225441684133075,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0
1198,2018-10-08,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.25 0.   0.   0.25],1.6953695560868096,1.7748925186961366,0.6924331878470511,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
1199,2018-10-09,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.25 0.   0.   0.25],1.6782720120059198,1.7643972099504726,0.019121499670453394,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
1200,2018-10-10,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.25 0.   0.   0.25],1.6598248424089417,1.7469373573358393,0.008840413422676977,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
1201,2018-10-11,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.25 0.   0.   0.25],1.64607151476759,1.7366755950588346,0.008234968283713845,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
1202,2018-10-12,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.25 0.   0.   0.25],1.6072894886722875,1.6946247117295241,0.01656457881179527,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
1203,2018-10-15,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.25 0.   0.   0.25],1.5857122853629393,1.68587421251523,0.021893845108334354,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
1204,2018-10-16,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.25 0.   0.   0.25],1.5792339203129284,1.6770591861388453,0.017394449734588303,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
1205,2018-10-17,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.25 0.   0.   0.25],1.5872227207961833,1.6965195961532096,0.0017319945450480943,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
1206,2018-10-18,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.25 0.   0.   0.25],1.5972635623704932,1.7163116633480768,0.0038239527656769236,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
1207,2018-10-19,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.25 0.   0.   0.25],1.599293244820432,1.7100762938632528,0.005474762349414953,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
1208,2018-10-22,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.25 0.   0.   0.25],1.5839814551027491,1.6955852783931475,0.01638244308160436,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
1209,2018-10-23,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.25 0.   0.   0.25],1.5714959452002273,1.6742604545976645,0.00468975948910284,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
1210,2018-10-24,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.25 0.   0.   0.25],1.5405537625396382,1.6337341353822505,0.007776775072772306,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
1211,2018-10-25,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.25 0.   0.   0.25],1.552484911090165,1.6612943156886526,0.010855477881589923,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
1212,2018-10-26,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.25 0.   0.   0.25],1.5486115907828797,1.6337086206034348,0.0034799565574703565,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
1213,2018-10-29,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.25 0.   0.   0.25],1.537862586804558,1.6224295414137522,0.024106027242808505,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
1214,2018-10-30,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.25 0.   0.   0.25],1.5666061220442047,1.6506755505817934,0.018061433687974273,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
1215,2018-10-31,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.25 0.   0.   0.25],1.5445184374047196,1.628289437162711,0.028715364448703897,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
1216,2018-11-01,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.25 0.   0.   0.25],1.5782690152220384,1.65828664578747,0.02423599464057717,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
1217,2018-11-02,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.25 0.   0.   0.25],1.5828536173829273,1.6620943823713326,0.009800112679679535,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
1218,2018-11-05,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.25 0.   0.   0.25],1.646076425980463,1.7024669301421718,0.009451323331556585,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
1219,2018-11-06,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.25 0.   0.   0.25],1.6305672998593967,1.699499498744406,0.02984030609311877,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
1220,2018-11-07,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.25 0.   0.   0.25],1.6280002619236371,1.6948851645809204,0.02089885156612075,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
1221,2018-11-08,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.25 0.   0.   0.25],1.6505047868337062,1.7205032742278272,0.007401622792149028,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
1222,2018-11-09,[0.  0.  0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.2],1.684037203794067,1.742094394887422,0.6602019147334824,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0
1223,2018-11-12,[0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.25 0.   0.   0.25],1.6775223997979836,1.7474228157832739,0.6919883930007498,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
1224,2018-11-13,[0.  0.  0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.2],1.658091721551496,1.7318195347425547,0.6710089599191933,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0
1225,2018-11-14,[0.  0.  0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.2],1.6406474797809811,1.7140920341190404,0.02369140183083109,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0
1226,2018-11-15,[0.  0.  0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.2],1.6345871065015973,1.711400766831383,0.01288829053819981,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0
1227,2018-11-16,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.6009763626233358,1.682450819105165,0.9340497751437702,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1228,2018-11-19,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.6364799982904195,1.7137800006525186,0.009404462546983853,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1229,2018-11-20,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.6577289179357053,1.7331210652328983,0.011585746104719817,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1230,2018-11-21,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.6126464265720986,1.6915513960755357,0.009040113774842555,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1231,2018-11-23,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.6131677855031086,1.6990616500640845,0.025266924205335817,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
