,Date,Weights,Profit,Base Profit,Volume,TRC,CIGI,FRPH,CTO,SANM,FLEX,CTS,IEC,SPAR,OSK,F,PCAR,cash
850,2017-05-22,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.5299142019283039,1.3025015713144217,0.017713253667272208,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
851,2017-05-23,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.5495082339706887,1.3233396040520096,0.01237560927884891,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
852,2017-05-24,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.5590294098158453,1.3293614654741914,0.0227979155766122,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
853,2017-05-25,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.5520513863984582,1.3288450179079239,0.004906560815649969,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
854,2017-05-26,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.5576634292087876,1.3375407089917863,0.008383259606583916,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
855,2017-05-30,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.5531272642469935,1.3348880334980184,0.011481993329705191,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
856,2017-05-31,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.5524465918270154,1.334429397944558,0.007881727354383214,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
857,2017-06-01,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.5598984186053693,1.3367499940479042,0.011567356868775386,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
858,2017-06-02,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.5577442123454888,1.342234608470852,0.01104730572080075,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
859,2017-06-05,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.5869301358175987,1.3643232404793468,0.014873429601598171,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
860,2017-06-06,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.5900006861523546,1.3674061928933194,0.010752258634814906,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
861,2017-06-07,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.5701348855776083,1.3478959290357233,0.011083126513610745,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
862,2017-06-08,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125
 0.   ]",1.5816282554203627,1.3606323253448007,0.3417629247010454,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125
863,2017-06-09,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.5750906718321427,1.354237250050032,0.3309511018493705,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
864,2017-06-12,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125
 0.   ]",1.599107157763314,1.369929191270448,0.32696213494544285,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125
865,2017-06-13,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.5997153535068844,1.3709179988070839,0.33615755932879376,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
866,2017-06-14,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.5976253294029357,1.3686327284233968,0.01597477757145079,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
867,2017-06-15,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.5966024988536058,1.361068209202966,0.020999783905364857,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
868,2017-06-16,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.5717243554957097,1.3419365248805022,0.011657386329553703,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
869,2017-06-19,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125
 0.   ]",1.5775391100329654,1.343689751912809,0.3377262215401686,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125
870,2017-06-20,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.5981374227183807,1.3587403384127545,0.3293892687295633,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
871,2017-06-21,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125
 0.   ]",1.60495348402193,1.3599706926074406,0.32832126696577585,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125
872,2017-06-22,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.5931521611929473,1.3569175757641156,0.3352255248658532,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
873,2017-06-23,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125
 0.   ]",1.5880219294394708,1.3526598903177718,0.33000031017505715,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125
874,2017-06-26,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125
 0.   ]",1.5960616847932312,1.3565723193711674,0.01610743382096565,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125
875,2017-06-27,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125
 0.   ]",1.6146887931347385,1.376294251561579,0.00921948828853972,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125
876,2017-06-28,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125
 0.   ]",1.6033946765768188,1.3780551473581384,0.018739841178059987,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125
877,2017-06-29,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125
 0.   ]",1.591039811671529,1.3630319230765042,0.015140435010879525,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125
878,2017-06-30,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125
 0.   ]",1.6086757569693744,1.3918072243790331,0.017797694128339082,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125
879,2017-07-03,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",1.5920618254479821,1.3754025159478966,0.6054152725945674,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
880,2017-07-05,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",1.59597760846519,1.3807880156902685,0.01478475880169888,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
881,2017-07-06,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",1.6182923506283449,1.390656937964167,0.015047365797205899,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
882,2017-07-07,"[0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",1.5854845985829198,1.36658112402391,0.4512774616984568,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
883,2017-07-10,"[0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",1.570037553366575,1.3599862615444207,0.013876310578062342,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
884,2017-07-11,"[0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",1.5811686303767134,1.3687582606719964,0.027472197068015018,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
885,2017-07-12,"[0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",1.5844831095526861,1.3745602527929444,0.0157995850416514,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
886,2017-07-13,"[0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",1.6027694235547671,1.3895099485768478,0.019280477241288646,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
887,2017-07-14,"[0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",1.6039583815662117,1.3958926434127,0.006349934379263537,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
888,2017-07-17,"[0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",1.6011803246714538,1.3932272540467003,0.01212524318576603,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
889,2017-07-18,"[0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",1.613260467689275,1.4047575149328502,0.01603012054388283,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
890,2017-07-19,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",1.6070608634318964,1.4007066924297449,0.46093156219693576,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
891,2017-07-20,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",1.612578953146736,1.4017554651140745,0.030902140612334577,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
892,2017-07-21,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.   ]",1.6167422346028704,1.4119074704429442,0.4031447382866842,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0
893,2017-07-24,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.   ]",1.6249675496222387,1.4224982454551949,0.014913980086044982,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0
894,2017-07-25,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",1.6137471395720178,1.414855028307508,0.39895728475273834,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
895,2017-07-26,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",1.5952297950723906,1.3909815884808387,0.017891146338840244,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
896,2017-07-27,"[0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.5913921253625964,1.3985615444034707,0.39880744876809765,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
897,2017-07-28,"[0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.5798412440448542,1.3902583574007652,0.020670160453224118,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
898,2017-07-31,"[0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.5714922260737791,1.37681245775822,0.02263481479965345,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
899,2017-08-01,"[0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.557000528102157,1.3667450187096486,0.010917386569696564,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
900,2017-08-02,"[0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.5747392659120163,1.3699609561593864,0.01958495936304948,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
901,2017-08-03,"[0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.587121553102065,1.3890797359375584,0.01784666566590275,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
902,2017-08-04,"[0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.5837730263355885,1.3852463548934297,0.04002456436840362,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
903,2017-08-07,"[0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.5691825273571112,1.371722214312783,0.012197805837759586,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
904,2017-08-08,"[0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.5741303084780611,1.3741066967133695,0.0232286310981581,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
905,2017-08-09,"[0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.5695344649498524,1.376577434537392,0.016963407752587516,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
906,2017-08-10,"[0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.5557282882728214,1.3603237861250543,0.009327771408396,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
907,2017-08-11,"[0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.5477300907872487,1.3529130293633853,0.008777026935564343,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
908,2017-08-14,"[0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.535893602783976,1.3435942810673314,0.020157248528689758,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
909,2017-08-15,"[0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.5467348095479416,1.349865279553148,0.011448428524199989,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
910,2017-08-16,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.5582848008879062,1.3651478517405145,0.5155782698493138,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
911,2017-08-17,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.547215019414536,1.3520185989604812,0.008647325403573788,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
912,2017-08-18,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.5370916519661548,1.3446898249423285,0.005574410990251686,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
913,2017-08-21,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.509822956715298,1.3206259480397433,0.011355166954925344,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
914,2017-08-22,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.5117331482726715,1.326295904872392,0.010877629166179046,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
915,2017-08-23,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.5188653531999767,1.3314732483074359,0.01179498833753815,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
