,Date,Weights,Profit,Base Profit,Volume,BKTI,VSAT,MSI,SCON,PHM,BZH,NVR,MTH,OLN,FMC,GRA,BCPC,cash
282,2015-02-19,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0900587086471398,1.0623268273982367,0.041372174519461895,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
283,2015-02-20,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0947042228666848,1.0667742333758634,0.009797718736022943,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
284,2015-02-23,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0905589509225015,1.0645459615720596,0.011790467405937246,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
285,2015-02-24,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.090267587855219,1.0683472480200848,0.015145006160652077,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
286,2015-02-25,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0972631363720202,1.0716106382190624,0.009347767264367443,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
287,2015-02-26,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0922461501259706,1.0694617281789296,0.013023995635303997,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
288,2015-02-27,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.094701183548548,1.0700376979153723,0.013547518147299117,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
289,2015-03-02,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0907736435351916,1.064088046654942,0.010901486272892448,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
290,2015-03-03,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0918873669709828,1.0663902985161777,0.009769627390846204,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
291,2015-03-04,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0818048850303181,1.062065041008955,0.011413238082484749,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
292,2015-03-05,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0792482971821284,1.051828326650147,0.013873964509384716,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
293,2015-03-06,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.067897177730198,1.0499951491521557,0.018588948365460396,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
294,2015-03-09,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0440026234167024,1.0298466839017306,0.02181910473564311,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
295,2015-03-10,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.04358301519268,1.0281101642139567,0.018984449426864967,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
296,2015-03-11,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0338876805666408,1.0198476240907366,0.011022913332104051,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
297,2015-03-12,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0431234665458553,1.020766706807879,0.014502087597298955,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
298,2015-03-13,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0516287399766258,1.0272876333091203,0.02223261910222906,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
299,2015-03-16,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0442838408440251,1.0225842296313978,0.01759353161696466,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
300,2015-03-17,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0320713825116365,1.0140164187884213,0.008802022605301727,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
301,2015-03-18,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0102256810500523,1.0028031467178142,0.017844440129476183,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
302,2015-03-19,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0067021191848984,0.9985670567249091,0.025902848949422734,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
303,2015-03-20,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.03354019308881,1.0206073893474001,0.004745875030056562,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
304,2015-03-23,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0431766272450562,1.0216188578347847,0.023955310239608507,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
305,2015-03-24,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0441362839965125,1.0287573826995506,0.02173947611091602,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
306,2015-03-25,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0371048824758087,1.0227162195106785,0.022591709390665026,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
307,2015-03-26,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0352072300026276,1.0192055640775046,0.011657440099965177,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
308,2015-03-27,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0288705342553617,1.00597906587982,0.014969047887270891,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
309,2015-03-30,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0368363919828116,1.033611285134668,0.010913739400400874,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
310,2015-03-31,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0475487420860363,1.0378218207540346,0.006298036705207679,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
311,2015-04-01,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.043275106917684,1.0373159469847568,0.014416697401691653,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
312,2015-04-02,"[0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0436054144162676,1.0368847594622463,0.2672085405283475,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
313,2015-04-06,"[0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0429253483313314,1.034394344147905,0.007252816690101968,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
314,2015-04-07,"[0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0540177997883176,1.0376701406593236,0.00972388647366647,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
315,2015-04-08,"[0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",1.050873144264889,1.0339850364614813,0.012187116149304348,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
316,2015-04-09,"[0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0504447597384476,1.0374209536845398,0.013155396255879295,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
317,2015-04-10,"[0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0500091274793013,1.0338747804207407,0.013447816278392916,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
318,2015-04-13,"[0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0541996463020251,1.035755776486335,0.004837868237737205,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
319,2015-04-14,"[0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0546605869173,1.0373958790842366,0.008843335405134024,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
320,2015-04-15,"[0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0519834301330868,1.034625915599132,0.010296219736871991,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
321,2015-04-16,"[0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0625917059828796,1.0411487211446881,0.007199182399844095,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
322,2015-04-17,"[0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",1.067540022431104,1.0460452618042928,0.010362909238343166,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
323,2015-04-20,"[0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0563956361022566,1.035437578251358,0.012474226035106962,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
324,2015-04-21,"[0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",1.055659513414475,1.0309988372399739,0.009806810369203415,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
325,2015-04-22,"[0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0522111855377796,1.0287388321628945,0.011452008095027983,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
326,2015-04-23,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.
 0.125]",1.046347030246959,1.0286612687100796,0.5277438520987596,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
327,2015-04-24,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",1.0350962043682168,1.012865565166501,0.21725594522409006,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
328,2015-04-27,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",1.0307548223008007,1.0092374700781435,0.022407296360239786,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
329,2015-04-28,"[0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.0442902767496707,1.0202835546275726,0.2161877153350642,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
330,2015-04-29,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0398096642489956,1.0127398548305617,0.24424066827128024,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
331,2015-04-30,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0447753581470147,1.017159970337239,0.009259515500219957,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
332,2015-05-01,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0391079753964785,1.013273874653866,0.008238712854162654,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
333,2015-05-04,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.025616861983458,1.0018356017968228,0.01953989720309498,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
334,2015-05-05,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0339755462029214,1.0095302851703694,0.0067000488964792755,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
335,2015-05-06,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0255919116847279,0.9957517184180947,0.010889168711290245,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
336,2015-05-07,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0195619161927778,0.98985243719658,0.020643102742203868,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
337,2015-05-08,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0205374354951693,0.9849011349955623,0.00716791070823027,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
338,2015-05-11,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0271751896574157,0.9938141757577137,0.014056286282809614,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
339,2015-05-12,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0268197581299385,0.9913432255016714,0.01687633036676237,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
340,2015-05-13,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0214337726536915,0.9848170293445534,0.009740063920699689,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
341,2015-05-14,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0217979609099668,0.982060764579569,0.01345559490002076,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
342,2015-05-15,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0212547683231217,0.9821699601882955,0.009986211327302713,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
343,2015-05-18,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0186715247996423,0.9817036563266724,0.0043488541689961635,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
344,2015-05-19,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.041954950544393,0.9924265961685735,0.30156993053555736,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
345,2015-05-20,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.040084230180912,0.9980221545953363,0.017356857214818007,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
346,2015-05-21,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.045671743514441,1.0092270678258213,0.015672855546547838,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
